Antec DDR4 8G PC4-24000 CL16 Series 5 Red,Antec,4,PC용,1,포함,Dimm,8,3000,1.35V / LED 색상: 레드 / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-36,129450
Antec DDR4 8G PC4-21300 CL16 Series 5 RGB,Antec,4,PC용,1,포함,Dimm,8,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-35,122090
Antec DDR4 8G PC4-19200 CL16 Series 5 RGB,Antec,4,PC용,1,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-16-16-36,111370
TeamGroup T-Force DDR4 8G PC4-21300 CL15 DARK Red,TeamGroup,4,PC용,1,포함,Dimm,8,2666,1.20V / XMP / 메모리 타이밍 : 15-17-17-35,136670
CORSAIR DDR4 64G PC4-27700 CL16 VENGEANCE RGB (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,1258000
CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE WHITE RGB (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,566330
ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D40,ADATA,4,PC용,1,포함,Dimm,8,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18,138000
ADATA XPG DDR4 32G PC4-19200 CL16 SPECTRIX D40 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-16-16,588770
CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE RGB (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,617720
TeamGroup T-Force DDR4 32G PC4-21300 CL15 VULCAN Red (16Gx2),TeamGroup,4,PC용,2,포함,Dimm,32,2666,1.20V / XMP / 메모리 타이밍 : 15-17-17-35,474430
GeIL DDR4 8G PC4-19200 CL17 SUPER LUCE WHITE 레드 (4Gx2),GeIL,4,PC용,2,포함,Dimm,8,2400,1.20V / LED 색상: 레드 / LED 라이트 / 메모리 타이밍 : 17-17-17-39,148610
GeIL DDR4 16G PC4-19200 CL17 SUPER LUCE WHITE 레드 (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,2400,1.20V / LED 색상: 레드 / LED 라이트 / 메모리 타이밍 : 17-17-17-39,277350
AVEXIR DDR4 16G PC4-17000 CL15 BUDGET Series,AVEXIR,4,PC용,1,미포함,Dimm,16,2133,1.20V / 메모리 타이밍 : 15-15-15-35,195970
TeamGroup T-Force DDR4 32G PC4-24000 CL16 Night Hawk Red (16Gx2),TeamGroup,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: 레드 / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-38,577700
TeamGroup T-Force DDR4 16G PC4-19200 CL14 VULCAN Gray (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 14-16-16-31,289220
TeamGroup T-Force DDR4 16G PC4-22400 CL16 DARK Gray (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,2800,1.20V / XMP / 메모리 타이밍 : 16-18-18-38,299440
TeamGroup T-Force DDR4 16G PC4-22400 CL16 DARK Red (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,2800,1.20V / XMP / 메모리 타이밍 : 16-18-18-38,299440
TeamGroup T-Force DDR4 16G PC4-19200 CL14 VULCAN Red (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 14-16-16-31,289220
G.SKILL DDR4 16G PC4-32000 CL19 TRIDENT ZSW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4000,1.35V / XMP / 메모리 타이밍 : 19-21-21-41,465200
G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT ZKO (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,520060
G.SKILL DDR4 8G PC4-17000 CL15 RIPJAWS V VB,G.SKILL,4,PC용,1,포함,Dimm,8,2133,1.20V / 메모리 타이밍 : 15-15-15-36,124950
GeIL DDR4 16G PC4-24000 CL15 EVO-X RGB (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 15-17-17-35,325300
GeIL DDR4 8G PC4-17000 CL15 EVO FORZA 레드,GeIL,4,PC용,1,포함,Dimm,8,2133,1.20V / 메모리 타이밍 : 15-15-15-36,144900
삼성전자 노트북 DDR2 2G PC2-6400,삼성전자,2,노트북용,1,미포함,SO-Dimm,2,800,1.80V / 200Pin,NA
삼성전자 DDR4 16G PC4-17000 ECC/REG,삼성전자,4,서버용,1,미포함,Dimm,16,NA,REG,152150
삼성전자 노트북 DDR3 2G PC3-8500,삼성전자,3,노트북용,1,미포함,SO-Dimm,2,NA,NA,10420
삼성전자 DDR4 32G PC4-17000 ECC/REG,삼성전자,4,서버용,1,미포함,Dimm,32,2133,ECC / REG,333500
삼성전자 DDR4 32G PC4-19200 ECC/REG,삼성전자,4,서버용,1,미포함,Dimm,32,2400,ECC / REG,345200
삼성전자 DDR4 8G PC4-17000,삼성전자,4,PC용,1,미포함,Dimm,8,2133,NA,91000
킹스톤 DDR4 16G PC4-28800 CL17 HyperX PREDATOR RGB (8Gx2),킹스톤,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트,256360
ESSENCORE KLEVV 노트북 DDR4 8G PC4-21300 CL16,ESSENCORE,4,노트북용,1,미포함,SO-Dimm,8,2666,메모리 타이밍 : 16-18-18-36,55800
마이크론 Ballistix DDR4 16G PC4-21300 CL16 텍티컬 트레이서 RGB (8Gx2) 아스크텍,마이크론,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18,213900
삼성전자 노트북 DDR3 2G PC3-12800 1.35V,삼성전자,3,노트북용,1,미포함,SO-Dimm,2,1600,1.35V,17410
삼성전자 노트북 DDR3 2G PC3-10600,삼성전자,3,노트북용,1,미포함,SO-Dimm,2,1333,NA,NA
삼성전자 노트북 DDR4 4G PC4-21300,삼성전자,4,노트북용,1,미포함,Dimm,4,2666,NA,37140
GLOWAY DDR4 8GB PC4-19200 TYPE-A,GLOWAY,4,PC용,1,포함,Dimm,8,2400,1.20V / 메모리 타이밍: 17-17-17-39,49500
킹스톤 DDR4 16G PC4-25600 CL16 HyperX PREDATOR RGB (8Gx2),킹스톤,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트,194480
킹스톤 DDR4 16G PC4-23400 CL15 HyperX PREDATOR RGB (8Gx2),킹스톤,4,PC용,2,포함,Dimm,16,2933,1.35V / LED 색상: RGB / XMP / LED 라이트,182000
GLOWAY DDR4 8GB PC4-21300 TYPE-A,GLOWAY,4,PC용,1,포함,Dimm,8,2666,1.20V / 메모리 타이밍: 17-17-17-39,52000
삼성전자 노트북 DDR2 2G PC2-5300,삼성전자,2,노트북용,1,미포함,SO-Dimm,2,667,1.80V / 200Pin,NA
ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS II RGB (8Gx2),ESSENCORE,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / RGB FUSION / 메모리 타이밍 : 16-18-18-38,210000
TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB (16Gx2),TeamGroup,4,PC용,2,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-38,389000
TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB 화이트 (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-38,203000
킹스톤 DDR4 32G PC4-23400 CL15 HyperX PREDATOR RGB (8Gx4),킹스톤,4,PC용,4,포함,Dimm,32,2933,1.35V / LED 색상: RGB / XMP / LED 라이트,450000
GLOWAY DDR4 16GB PC4-21300 TYPE-A,GLOWAY,4,PC용,1,포함,Dimm,16,2666,1.20V / 메모리 타이밍: 19-19-19-43,110000
삼성전자 DDR4 4G PC4-17000,삼성전자,4,PC용,1,미포함,Dimm,4,2133,NA,40760
TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-38,199000
SK하이닉스 노트북 DDR2 1G PC2-6400,SK하이닉스,2,노트북용,1,미포함,SO-Dimm,1,800,1.80V,NA
SK하이닉스 DDR3 4G PC3-10600,SK하이닉스,3,PC용,1,미포함,Dimm,4,1333,NA,NA
타무즈 DDR4 16G PC4-19200 CL16,타무즈,4,PC용,1,미포함,Dimm,16,2400,1.20V,112400
실리콘파워 노트북 DDR2 2G PC2-6400,실리콘파워,2,노트북용,1,미포함,SO-Dimm,2,800,NA,NA
실리콘파워 노트북 DDR2 2G PC2-5300,실리콘파워,2,노트북용,1,미포함,SO-Dimm,2,667,NA,NA
CYNEX 노트북 DDR2 2G PC2-6400,CYNEX,2,노트북용,1,미포함,SO-Dimm,2,800,1.80V,NA
마이크론 Ballistix DDR4 16G PC4-24000 CL16 텍티컬 트레이서 RGB (8Gx2) 아스크텍,마이크론,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18,258710
실리콘파워 DDR2 2G PC2-6400,실리콘파워,2,PC용,1,미포함,Dimm,2,800,NA,NA
SK하이닉스 노트북 DDR2 1G PC2-5300,SK하이닉스,2,노트북용,1,NA,SO-Dimm,1,667,1.80V,NA
ESSENCORE KLEVV DDR4 16G PC4-24000 CL16 CRAS WHITE (4Gx4),ESSENCORE,4,PC용,4,포함,Dimm,16,3000,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18,430000
EKMEMORY DDR3 8G PC3-12800,EKMEMORY,3,PC용,1,미포함,Dimm,8,1600,1.50V / 메모리 타이밍 : 11-11-11 / 동작전압 1.50V,58560
타무즈 DDR4 8G PC4-19200 CL16,타무즈,4,PC용,1,미포함,Dimm,8,2400,1.20V,56210
EKMEMORY DDR3 4G PC3-10600 인디핑크,EKMEMORY,3,PC용,1,포함,Dimm,4,1333,NA,38670
SK하이닉스 DDR4 4G PC4-17000,SK하이닉스,4,PC용,1,NA,Dimm,4,2133,NA,40320
삼성전자 DDR3 8G PC3-10600 ECC/REG LP,삼성전자,3,서버용,1,미포함,Dimm,8,1333,ECC / REG / LP 사이즈,NA
AVEXIR DDR3 8G PC3-22400 CL12 CORE Series 블루 (4Gx2) 대양케이스,AVEXIR,3,PC용,2,포함,Dimm,8,2800,1.65V / LED 색상: 블루 / LED 라이트 / 메모리 타이밍 : 12-14-14-35 / 동작전압 1.65V,322170
CYNEX DDR3 4G PC3-10600 엠트란 매직,CYNEX,3,PC용,1,포함,Dimm,4,1333,1.50V,42950
CYNEX DDR3 4G PC3-12800 엠트란 매직,CYNEX,3,PC용,1,포함,Dimm,4,1600,1.50V / 메모리 타이밍 : CL11 / 동작전압 1.50V,43560
킹스톤 DDR4 8GB PC4-21300,킹스톤,4,PC용,1,미포함,Dimm,8,2666,1.20V,68120
킹스톤 노트북 DDR3 8G PC3-12800,킹스톤,3,노트북용,1,미포함,SO-Dimm,4,1600,1.50V,65000
킹스톤 DDR4 16GB PC4-21300,킹스톤,4,PC용,1,미포함,Dimm,16,2666,1.20V,146640
LANSON DDR3 8G PC3-12800,LANSON,3,PC용,1,미포함,Dimm,8,1600,NA,57790
ESSENCORE KLEVV DDR4 16G PC4-24000 CL15 CRAS II RED (8Gx2),ESSENCORE,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: 레드 / XMP / LED 라이트 / 메모리 타이밍 : 15-16-16-36,213060
AVEXIR DDR3 8G PC3-19200 CL10 Blitz 1.1 Original (4Gx2) 대양케이스,AVEXIR,3,PC용,2,포함,Dimm,8,2400,1.50V / LED 색상: 화이트 / LED 라이트 / 메모리 타이밍 : 10-12-12-31 / 동작전압 1.50V,189160
CYNEX DDR3 8G PC3-12800 엠트란 매직,CYNEX,3,PC용,1,포함,Dimm,8,1600,1.50V / 메모리 타이밍 : CL11 / 동작전압 1.50V,64410
킹스톤 DDR4 4GB PC4-21300,킹스톤,4,PC용,1,미포함,Dimm,4,2666,1.20V,35800
CYNEX DDR2 2G PC2-5300,CYNEX,2,PC용,1,미포함,Dimm,2,667,1.80V,NA
GeIL DDR4 16G PC4-24000 CL16 EVO-X GUNMETAL RYZEN RGB (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18-36,180850
삼성전자 DDR3 8G PC3-12800 ECC/REG LP,삼성전자,3,서버용,1,포함,Dimm,8,1600,ECC / REG / LP 사이즈,43500
CORSAIR DDR4 128GB PC4-25600 CL16 Dominator Platinum (16Gx8),CORSAIR,4,PC용,8,포함,Dimm,128,3200,1.35V / XMP,2728020
삼성전자 DDR3 8G PC3-10600 ECC,삼성전자,3,서버용,1,포함,Dimm,8,1333,ECC,NA
CYNEX DDR4 8G PC4-17000,CYNEX,4,PC용,1,미포함,Dimm,8,2133,1.20V / 메모리 타이밍 : CL15 / 동작전압 : 1.20V,90580
EKMEMORY DDR2 2G PC2-6400 스카이블루,EKMEMORY,2,PC용,1,NA,Dimm,2,800,1.80V,NA
EKMEMORY DDR3 2G PC3-10600,EKMEMORY,3,PC용,1,미포함,Dimm,2,1333,NA,19000
킹스톤 DDR4 16G PC4-32000 CL19 HyperX PREDATOR RGB (8Gx2),킹스톤,4,PC용,2,포함,Dimm,16,4000,1.35V / LED 색상: RGB / XMP / LED 라이트,344760
SK하이닉스 노트북 DDR3 8G PC3-10600,SK하이닉스,3,노트북용,1,미포함,SO-Dimm,8,1333,NA,136400
CYNEX DDR3 2G PC3-10600,CYNEX,3,PC용,1,NA,Dimm,2,1333,1.50V,19410
SK하이닉스 DDR2 2G PC2-5300,SK하이닉스,2,PC용,1,NA,NA,2,667,1.80V,NA
ESSENCORE KLEVV DDR3 8G PC3-12800 CL9 URBANE (4Gx2),ESSENCORE,3,PC용,2,포함,Dimm,8,1600,1.50V / XMP / 메모리 타이밍 : 9-9-9,54080
ESSENCORE KLEVV 노트북 DDR4 8G PC4-19200 CL15,ESSENCORE,4,노트북용,1,미포함,SO-Dimm,8,2400,메모리 타이밍 : 15-15-15-35,70060
ESSENCORE KLEVV DDR3 8G PC3-19200 CL11 URBANE (4Gx2),ESSENCORE,3,PC용,2,포함,Dimm,8,2400,1.65V / XMP / 메모리 타이밍 : 11-13-13 / 동작전압 1.65V,54080
SK하이닉스 DDR4 4G PC4-19200,SK하이닉스,4,PC용,1,NA,Dimm,4,2400,NA,45000
G.SKILL DDR4 16G PC4-28800 CL17 RIPJAWS VK (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3600,1.35V / XMP / 메모리 타이밍 : 17-18-18-38 / 동작전압 1.35V,309900
CYNEX 노트북 DDR3 2G PC3-10600,CYNEX,3,노트북용,1,미포함,SO-Dimm,2,1333,1.50V / 메모리 타이밍 9-9-9 / 동작전압 1.5V,24960
타무즈 DDR4 8G PC4-19200 CL15,타무즈,4,PC용,1,미포함,Dimm,8,2400,1.20V,53310
CYNEX DDR4 8G PC4-17000 엠트란,CYNEX,4,PC용,1,포함,Dimm,8,2133,1.20V / 메모리 타이밍 : CL15 / 동작전압 : 1.20V,96640
CYNEX 노트북 DDR3 2G PC3-8500,CYNEX,3,노트북용,1,미포함,SO-Dimm,2,1066,1.50V,24480
CYNEX DDR3 2G PC3-10600 엠트란,CYNEX,3,PC용,1,NA,Dimm,2,1333,NA,26150
타무즈 DDR4 16G PC4-19200 CL15,타무즈,4,PC용,1,미포함,Dimm,16,2400,1.20V,113310
마이크론 Crucial DDR4 128G PC4-21300 ECC (32Gx4) (해외구매),마이크론,4,PC용,4,미포함,Dimm,128,2666,1.20V / ECC,3247700
CYNEX DDR4 16G PC4-17000,CYNEX,4,PC용,1,미포함,Dimm,16,2133,1.20V / 메모리 타이밍 : 15-15-15,192120
ESSENCORE KLEVV DDR4 16G PC4-24000 CL15 CRAS II WHITE (8Gx2),ESSENCORE,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 메모리 타이밍 : 15-16-16-36,374300
ESSENCORE KLEVV DDR3 8G PC3-14900 CL9 NEO (4Gx2),ESSENCORE,3,PC용,2,포함,Dimm,8,1866,1.50V / XMP / 메모리 타이밍 : 9-10-9 / 동작전압 1.5V,54080
EKMEMORY DDR3 8G PC3-12800 인디핑크,EKMEMORY,3,PC용,1,포함,Dimm,8,1600,1.50V / 메모리 타이밍 : 11-11-11 / 동작전압 1.50V,59550
EKMEMORY DDR3 2G PC3-10600 인디핑크,EKMEMORY,3,PC용,1,포함,Dimm,2,1333,NA,21000
SK하이닉스 노트북 DDR2 512M PC2-4200,SK하이닉스,2,노트북용,1,NA,NA,NA,NA,533MHz / 1.80V,NA
삼성전자 노트북 DDR2 1G PC2-4200,삼성전자,2,노트북용,1,NA,NA,1,533,1.80V,NA
오존컴퍼니 OZ 노트북 DDR3 4G PC3-12800 CL11 1.35V,오존컴퍼니,3,노트북용,1,미포함,SO-Dimm,4,1600,1.35V,37440
CYNEX DDR4 16G PC4-19200 엠트란,CYNEX,4,PC용,1,포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 15-15-15,194840
ESSENCORE KLEVV DDR3 8G PC3-19200 CL11 NEO (4Gx2),ESSENCORE,3,PC용,2,포함,Dimm,8,2400,1.65V / XMP / 메모리 타이밍 : 11-13-13 / 동작전압 1.65V,54980
CYNEX DDR3 2G PC3-8500,CYNEX,3,PC용,1,NA,Dimm,2,NA,1.50V / CL7 / 전압 1.5V,22000
CYNEX DDR2 2G PC2-5300 엠트란,CYNEX,2,PC용,1,NA,Dimm,2,667,1.80V,NA
삼성전자 DDR3 4G PC3-10600 ECC/REG LP,삼성전자,3,서버용,1,미포함,Dimm,4,1333,ECC / REG / LP 사이즈,NA
PATRIOT DDR4 16G PC4-22400 CL16 VIPER XTREME (4Gx4),PATRIOT,4,PC용,4,포함,Dimm,16,2800,NA,275130
PATRIOT DDR4 16G PC4-19200 CL15 VIPER XTREME (4Gx4),PATRIOT,4,PC용,4,포함,Dimm,16,2400,1.20V / 메모리 타이밍 : CL15 / 동작전압 : 1.20V,240050
삼성전자 DDR3 4G PC3-12800 ECC,삼성전자,3,서버용,1,미포함,Dimm,4,1600,ECC,36400
삼성전자 노트북 DDR3 8G PC3-17000,삼성전자,3,노트북용,1,미포함,SO-Dimm,8,2133,NA,98000
PATRIOT DDR4 32G PC4-22400 CL16 VIPER XTREME (8Gx4),PATRIOT,4,PC용,4,포함,Dimm,32,2800,NA,528840
ESSENCORE KLEVV DDR3 4G PC3-14900 CL9 NEO,ESSENCORE,3,PC용,1,포함,Dimm,4,1866,1.50V / XMP / 메모리 타이밍 : 9-10-9 / 동작전압 1.5V,38220
G.SKILL DDR3 32G PC3-19200 CL10 TRIDENT TX (8Gx4) 병행수입,G.SKILL,3,PC용,4,포함,Dimm,32,2400,1.65V / XMP / 메모리 타이밍 : 10-12-12-31 / 동작전압 : 1.65V,323000
EKMEMORY DDR3 2G PC3-8500 인디핑크,EKMEMORY,3,PC용,1,포함,Dimm,2,NA,NA,24150
SK하이닉스 DDR3 2G PC3-12800,SK하이닉스,3,PC용,1,미포함,Dimm,2,1600,NA,16460
마이크론 Crucial DDR4 32G PC4-21300 ECC (해외구매),마이크론,4,PC용,1,미포함,Dimm,32,2666,1.20V / ECC,864500
G.SKILL DDR3 8G PC3-12800 RIPJAWS X (4Gx2) (해외구매),G.SKILL,3,NA,2,NA,NA,8,NA,NA,93540
ESSENCORE KLEVV DDR4 32G PC4-24000 CL15 CRAS II WHITE (16Gx2),ESSENCORE,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 메모리 타이밍 : 15-16-16-36,424130
마이크론 Crucial 노트북 DDR3 4G PC3-12800 1.35V,마이크론,3,PC용,1,미포함,SO-Dimm,4,1600,1.35V,36800
마이크론 Crucial DDR3 16G PC3-12800 Ballistix Sport (4Gx4) (해외구매),마이크론,3,NA,4,NA,NA,16,NA,NA,183000
CORSAIR DDR3 4G PC3-12800 XMS3 (해외구매),CORSAIR,3,NA,1,NA,NA,4,NA,NA,66520
G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS VR,G.SKILL,4,PC용,1,포함,Dimm,8,2666,1.20V / XMP / 메모리 타이밍 : 15-15-15-35 / 동작전압 1.20V,97550
G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS VR (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP / 메모리 타이밍 : 15-15-15-35 / 동작전압 1.35V,216670
EKMEMORY DDR3 4G PC3-12800,EKMEMORY,3,PC용,1,미포함,Dimm,4,1600,1.50V / 메모리 타이밍 : 11-11-11,41680
SK하이닉스 노트북 DDR2 512M PC2-5300,SK하이닉스,2,노트북용,1,NA,NA,NA,NA,667MHz / 1.80V,NA
CYNEX DDR4 16G PC4-19200 CL17,CYNEX,4,PC용,1,미포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 17-17-17-39,194000
ESSENCORE KLEVV DDR3 16G PC3-17000 CL10 URBANE (8Gx2),ESSENCORE,3,PC용,2,포함,Dimm,16,2133,1.60V / XMP / 메모리 타이밍 : 10-12-12 / 동작전압 1.6V,220000
SK하이닉스 DDR3 4G PC3-8500 ECC,SK하이닉스,3,서버용,1,미포함,Dimm,4,1066,ECC,NA
레노버 노트북 DDR4 8G PC4-17000 ECC,레노버,4,노트북용,1,미포함,SO-Dimm,8,2133,ECC,188100
레노버 노트북 DDR4 16G PC4-17000 ECC,레노버,4,노트북용,1,미포함,SO-Dimm,16,2133,ECC,331100
Dreamware 노트북 DDR3 8G PC3-14900 for iMac 1.35V,Dreamware,3,노트북용,1,미포함,SO-Dimm,8,1866,NA,132000
