CORSAIR DDR4 128GB PC4-25600 CL16 Dominator Platinum (16Gx8),CORSAIR,4,PC용,8,포함,Dimm,128,3200,1.35V / XMP,2728020
CYNEX DDR2 2G PC2-6400 엠트란,CYNEX,2,PC용,1,NA,Dimm,2,800,1.80V,NA
삼성전자 DDR3 8G PC3-10600 ECC,삼성전자,3,서버용,1,포함,Dimm,8,1333,ECC,NA
ESSENCORE KLEVV DDR3 8G PC3-22400 CL12 URBANE (4Gx2),ESSENCORE,3,PC용,2,포함,Dimm,8,2800,1.65V / XMP / 메모리 타이밍 : 12-14-14/ 동작전압 1.65V,54080
LANSON DDR3 8G PC3-12800,LANSON,3,PC용,1,미포함,Dimm,8,1600,NA,57790
CYNEX 노트북 DDR3 2G PC3-10600,CYNEX,3,노트북용,1,미포함,SO-Dimm,2,1333,1.50V / 메모리 타이밍 9-9-9 / 동작전압 1.5V,25000
CYNEX DDR3 2G PC3-10600,CYNEX,3,PC용,1,NA,Dimm,2,1333,1.50V,19410
SK하이닉스 DDR2 2G PC2-5300,SK하이닉스,2,PC용,1,NA,NA,2,667,1.80V,NA
SK하이닉스 노트북 DDR3 8G PC3-10600,SK하이닉스,3,노트북용,1,미포함,SO-Dimm,8,1333,NA,136400
ESSENCORE KLEVV DDR3 8G PC3-12800 CL9 URBANE (4Gx2),ESSENCORE,3,PC용,2,포함,Dimm,8,1600,1.50V / XMP / 메모리 타이밍 : 9-9-9,54080
G.SKILL DDR4 16G PC4-28800 CL17 RIPJAWS VK (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3600,1.35V / XMP / 메모리 타이밍 : 17-18-18-38 / 동작전압 1.35V,269900
CYNEX DDR3 2G PC3-10600 엠트란,CYNEX,3,PC용,1,NA,Dimm,2,1333,NA,26150
삼성전자 DDR3 4G PC3-12800 ECC,삼성전자,3,서버용,1,미포함,Dimm,4,1600,ECC,36400
ESSENCORE KLEVV 노트북 DDR4 8G PC4-19200 CL15,ESSENCORE,4,노트북용,1,미포함,SO-Dimm,8,2400,메모리 타이밍 : 15-15-15-35,70060
SK하이닉스 DDR4 4G PC4-19200,SK하이닉스,4,PC용,1,NA,Dimm,4,2400,NA,45000
CYNEX 노트북 DDR3 2G PC3-8500,CYNEX,3,노트북용,1,미포함,SO-Dimm,2,1066,1.50V,24480
EKMEMORY DDR3 2G PC3-10600 인디핑크,EKMEMORY,3,PC용,1,포함,Dimm,2,1333,NA,21000
타무즈 DDR4 16G PC4-19200 CL15,타무즈,4,PC용,1,미포함,Dimm,16,2400,1.20V,113110
CYNEX DDR4 8G PC4-17000 엠트란,CYNEX,4,PC용,1,포함,Dimm,8,2133,1.20V / 메모리 타이밍 : CL15 / 동작전압 : 1.20V,94320
CYNEX DDR3 2G PC3-8500,CYNEX,3,PC용,1,NA,Dimm,2,NA,1.50V / CL7 / 전압 1.5V,22000
ESSENCORE KLEVV DDR3 8G PC3-19200 CL11 NEO (4Gx2),ESSENCORE,3,PC용,2,포함,Dimm,8,2400,1.65V / XMP / 메모리 타이밍 : 11-13-13 / 동작전압 1.65V,54080
SK하이닉스 노트북 DDR2 512M PC2-4200,SK하이닉스,2,노트북용,1,NA,NA,NA,NA,533MHz / 1.80V,NA
타무즈 DDR4 8G PC4-19200 CL15,타무즈,4,PC용,1,미포함,Dimm,8,2400,1.20V,53090
마이크론 Crucial DDR4 128G PC4-21300 ECC (32Gx4) (해외구매),마이크론,4,PC용,4,미포함,Dimm,128,2666,1.20V / ECC,3247700
삼성전자 노트북 DDR2 1G PC2-4200,삼성전자,2,노트북용,1,NA,NA,1,533,1.80V,NA
CYNEX DDR4 16G PC4-19200 엠트란,CYNEX,4,PC용,1,포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 15-15-15,195300
ESSENCORE KLEVV DDR4 16G PC4-24000 CL15 CRAS II WHITE (8Gx2),ESSENCORE,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 메모리 타이밍 : 15-16-16-36,372250
ESSENCORE KLEVV DDR3 8G PC3-14900 CL9 NEO (4Gx2),ESSENCORE,3,PC용,2,포함,Dimm,8,1866,1.50V / XMP / 메모리 타이밍 : 9-10-9 / 동작전압 1.5V,54980
EKMEMORY DDR3 8G PC3-12800 인디핑크,EKMEMORY,3,PC용,1,포함,Dimm,8,1600,1.50V / 메모리 타이밍 : 11-11-11 / 동작전압 1.50V,59360
Terabyte Ramonster DDR4 4GB PC4-21300,Terabyte,4,PC용,1,미포함,Dimm,4,2666,1.20V,30480
Dreamware 노트북 DDR3 16G PC3-12800 1.35V,Dreamware,3,노트북용,1,미포함,SO-Dimm,16,1600,1.35V,250000
G.SKILL DDR3 32G PC3-19200 CL10 TRIDENT TX (8Gx4) 병행수입,G.SKILL,3,PC용,4,포함,Dimm,32,2400,1.65V / XMP / 메모리 타이밍 : 10-12-12-31 / 동작전압 : 1.65V,323000
마이크론 Crucial DDR4 32G PC4-21300 ECC (해외구매),마이크론,4,PC용,1,미포함,Dimm,32,2666,1.20V / ECC,864500
PATRIOT DDR4 16G PC4-19200 CL15 VIPER XTREME (4Gx4),PATRIOT,4,PC용,4,포함,Dimm,16,2400,1.20V / 메모리 타이밍 : CL15 / 동작전압 : 1.20V,238170
삼성전자 노트북 DDR3 8G PC3-17000,삼성전자,3,노트북용,1,미포함,SO-Dimm,8,2133,NA,98000
PATRIOT DDR4 32G PC4-22400 CL16 VIPER XTREME (8Gx4),PATRIOT,4,PC용,4,포함,Dimm,32,2800,NA,523950
PATRIOT DDR4 16G PC4-22400 CL16 VIPER XTREME (4Gx4),PATRIOT,4,PC용,4,포함,Dimm,16,2800,NA,274070
삼성전자 DDR3 4G PC3-10600 ECC/REG LP,삼성전자,3,서버용,1,미포함,Dimm,4,1333,ECC / REG / LP 사이즈,NA
EKMEMORY DDR3 2G PC3-8500 인디핑크,EKMEMORY,3,PC용,1,포함,Dimm,2,NA,NA,24150
레노버 노트북 DDR4 16G PC4-17000 ECC,레노버,4,노트북용,1,미포함,SO-Dimm,16,2133,ECC,331100
SK하이닉스 DDR3 2G PC3-12800,SK하이닉스,3,PC용,1,미포함,Dimm,2,1600,NA,16460
ESSENCORE KLEVV DDR3 16G PC3-17000 CL10 URBANE (8Gx2),ESSENCORE,3,PC용,2,포함,Dimm,16,2133,1.60V / XMP / 메모리 타이밍 : 10-12-12 / 동작전압 1.6V,220000
마이크론 Crucial 노트북 DDR3 4G PC3-12800 1.35V,마이크론,3,PC용,1,미포함,SO-Dimm,4,1600,1.35V,36800
SK하이닉스 노트북 DDR2 512M PC2-5300,SK하이닉스,2,노트북용,1,NA,NA,NA,NA,667MHz / 1.80V,NA
ESSENCORE KLEVV DDR3 4G PC3-14900 CL9 NEO,ESSENCORE,3,PC용,1,포함,Dimm,4,1866,1.50V / XMP / 메모리 타이밍 : 9-10-9 / 동작전압 1.5V,38220
마이크론 Crucial DDR3 16G PC3-12800 Ballistix Sport (4Gx4) (해외구매),마이크론,3,NA,4,NA,NA,16,NA,NA,183000
PATRIOT DDR3 8G PC3-12800 Signature with Heatshield (해외구매),PATRIOT,3,NA,1,NA,NA,8,NA,NA,61690
G.SKILL DDR3 8G PC3-12800 RIPJAWS X (4Gx2) (해외구매),G.SKILL,3,NA,2,NA,NA,8,NA,NA,95640
CORSAIR DDR3 4G PC3-12800 XMS3 (해외구매),CORSAIR,3,NA,1,NA,NA,4,NA,NA,66520
Dreamware 노트북 DDR3 8G PC3-14900 for iMac 1.35V,Dreamware,3,노트북용,1,미포함,SO-Dimm,8,1866,NA,132000
G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS VR,G.SKILL,4,PC용,1,포함,Dimm,8,2666,1.20V / XMP / 메모리 타이밍 : 15-15-15-35 / 동작전압 1.20V,86720
G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS VR (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP / 메모리 타이밍 : 15-15-15-35 / 동작전압 1.35V,184180
EKMEMORY DDR3 4G PC3-12800,EKMEMORY,3,PC용,1,미포함,Dimm,4,1600,1.50V / 메모리 타이밍 : 11-11-11,41680
SK하이닉스 DDR3 4G PC3-8500 ECC,SK하이닉스,3,서버용,1,미포함,Dimm,4,1066,ECC,NA
ESSENCORE KLEVV DDR3 8G PC3-19200 CL11 GENUINE (4Gx2),ESSENCORE,3,PC용,2,포함,Dimm,8,2400,1.65V / LED 색상: 화이트 / XMP / LED 라이트 / 메모리 타이밍 : 11-13-13 / 동작전압 1.65V,157000
레노버 노트북 DDR4 8G PC4-17000 ECC,레노버,4,노트북용,1,미포함,SO-Dimm,8,2133,ECC,188100
ESSENCORE KLEVV DDR3 16G PC3-14900 CL9 URBANE (8Gx2),ESSENCORE,3,PC용,2,포함,Dimm,16,1866,1.50V / XMP / 메모리 타이밍 : 9-10-9 / 동작전압 1.5V,220000
ESSENCORE KLEVV DDR3 16G PC3-12800 CL9 URBANE (8Gx2),ESSENCORE,3,PC용,2,포함,Dimm,16,1600,1.50V / XMP / 메모리 타이밍 : 9-9-9 / 동작전압 1.5V,220000
AVEXIR DDR3 8G PC3-12800 CL9 Blitz 1.1 L337 레드 (4Gx2) 대양케이스,AVEXIR,3,PC용,2,포함,Dimm,8,1600,1.50V / LED 색상: 레드 / XMP / LED 라이트 / 메모리 타이밍 : 9-9-9-24 / 동작전압 : 1.50V,158350
AVEXIR DDR3 16G PC3-12800 CL10 Blitz 1.1 Original (8Gx2) 대양케이스,AVEXIR,3,PC용,2,포함,Dimm,16,1600,1.50V / LED 색상: 화이트 / LED 라이트 / 메모리 타이밍 : 10-10-10-24 / 동작전압 : 1.50V,311500
삼성전자 DDR3 2G PC3-10600 ECC/REG LP,삼성전자,3,서버용,1,미포함,Dimm,2,1333,ECC / REG / LP 사이즈,11500
